,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
19,cifs/ac403674p_si_001_clean.cif,,0,40.1787248668156,triclinic,1.1207616328493923,0.4256566722972973,6.4,11.08,19.1,18.0,28.78,34.86,12.600000000000001,23.96,23.080000000000002,20.8,38.22,26.46,0,0,0,0,0,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,cifs/ACAJIY_clean.cif,,0,32.85502958579882,triclinic,1.0939118980086078,0.47434117728862046,10.3,12.42,21.740000000000002,23.080000000000002,16.02,14.44,17.66,32.94,25.7,27.26,31.28,7.220000000000001,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,cifs/ACAJIZ_clean.cif,,0,27.98993325309115,triclinic,1.3014627755195205,0.535065240139236,6.9,12.46,15.200000000000001,23.7,16.62,21.36,13.540000000000001,34.879999999999995,18.62,38.5,44.86,36.66,0,0,0,0,0,96,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,cifs/ACAJOF_clean.cif,,0,29.742273131233336,triclinic,1.2186983986805122,0.5121250921507003,6.26,7.46,12.64,14.96,21.18,13.76,22.54,17.28,25.88,24.06,37.12,35.019999999999996,0,0,0,0,0,104,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,cifs/ACAKUM_clean.cif,,0,23.9247311827957,triclinic,1.5902637060620384,0.5696950511765326,10.879999999999999,15.98,15.22,26.18,20.200000000000003,21.88,8.24,9.76,18.92,24.82,27.5,30.82,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,cifs/ACALIB_clean.cif,,0,20.267857142857142,triclinic,1.786668097216713,0.5937048883353618,11.379999999999999,26.580000000000002,15.48,16.72,8.46,21.12,10.5,22.88,12.08,19.82,9.5,18.700000000000003,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,cifs/ACECIV_ion_b.cif,,0,7.070135746606335,triclinic,2.6019375756177032,0.7817085284518235,10.68,13.18,27.38,8.44,26.54,24.38,17.96,25.6,21.56,18.86,45.96,30.900000000000002,0,0,0,0,0,72,48,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
26,cifs/ACIBIY_clean.cif,,0,30.8143469433792,triclinic,1.735160544571889,0.5386121814693243,9.66,10.58,14.76,19.880000000000003,17.54,40.42,29.96,34.74,33.16,36.08,21.3,13.040000000000001,0,0,0,0,0,72,144,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,cifs/ACIBOE_clean.cif,,0,56.8,triclinic,1.101039513423969,0.35698900725722266,10.8,8.58,9.92,19.259999999999998,6.0600000000000005,16.28,13.120000000000001,12.14,23.78,18.439999999999998,21.56,36.56,0,0,0,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,cifs/ACODON_clean.cif,,0,46.86624649859944,triclinic,1.149226981904219,0.4124080738192912,8.36,6.4399999999999995,11.54,10.54,17.98,19.4,12.9,23.28,16.78,24.8,31.7,29.6,0,0,0,0,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
29,cifs/ACODUT_clean.cif,,0,24.525714285714287,triclinic,1.5191069765710778,0.5710217138648839,5.98,15.86,9.56,11.280000000000001,10.36,29.1,26.44,25.0,20.8,21.86,30.98,33.879999999999995,0,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,cifs/ACOGAB_clean.cif,,0,36.53333333333333,triclinic,1.15455669301109,0.46029900332225915,10.82,9.280000000000001,5.52,15.18,13.06,22.64,12.120000000000001,18.18,21.76,23.48,13.92,33.24,0,0,0,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,cifs/ACOGEF_clean.cif,,0,35.861333333333334,triclinic,1.25950121636473,0.46569844489519946,10.719999999999999,5.46,9.379999999999999,12.98,20.98,15.08,16.34,33.08,23.28,18.0,36.480000000000004,25.36,0,0,0,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,cifs/ACOLEL_clean.cif,,0,3.9377289377289375,triclinic,1.454786124830231,0.6660247605096364,23.14,14.38,16.200000000000003,5.68,20.1,7.78,18.14,11.26,9.5,19.08,27.22,25.92,0,0,0,0,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
33,cifs/ACOLIP_clean.cif,,0,37.7821716922063,triclinic,1.0495091095379014,0.46824313537675605,9.0,10.0,14.66,13.84,25.98,18.02,16.78,12.9,20.880000000000003,20.08,19.1,24.26,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,cifs/ACOLOV_clean.cif,,0,59.942920564452194,triclinic,0.8634025305080287,0.3231791743086104,7.32,6.46,8.14,5.68,9.74,10.68,16.58,14.82,11.4,18.36,17.52,15.76,0,0,0,0,0,160,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,cifs/acs.cgd.5b01554_VAGNUP1452791_clean.cif,,0,44.62733957219251,triclinic,1.4704663197994001,0.43328504748108804,6.98,24.26,23.12,10.04,29.88,19.64,34.36,8.14,8.98,11.120000000000001,31.400000000000002,26.42,0,0,0,0,0,168,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,cifs/acs.cgd.5b01686_WAHFUJ1434675_clean.cif,,0,30.128205128205128,triclinic,1.284619718890223,0.5261677622788734,7.1,8.5,13.18,21.92,14.66,20.5,26.52,22.88,27.64,17.04,9.5,23.72,0,0,0,0,0,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,cifs/acs.cgd.6b00163_UKEBOD1448508_clean.cif,,0,17.018950437317784,triclinic,1.6161653316822702,0.6145575054605709,5.2,8.58,16.18,19.22,16.9,11.3,12.36,20.66,25.900000000000002,13.6,21.9,26.62,0,0,0,0,0,128,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,cifs/acs.cgd.6b00463_OLOMUZ1451936_clean.cif,,0,58.899377893518526,triclinic,1.0760977918786385,0.32488458250213736,5.22,7.04,10.719999999999999,8.08,8.8,21.76,15.540000000000001,24.38,13.24,37.160000000000004,35.2,33.519999999999996,0,0,0,0,0,216,144,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
39,cifs/acs.chemmater.5b03723_cm5b03723_si_004_clean.cif,,0,64.4638807904114,triclinic,0.772585343348557,0.3058703513879208,6.1,10.58,8.64,5.28,12.96,12.219999999999999,6.82,15.6,14.34,18.380000000000003,16.48,17.32,0,0,0,0,0,528,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,cifs/acs.chemmater.5b03723_cm5b03723_si_005_clean.cif,,0,70.3271784904438,triclinic,0.645135919019077,0.2612045231956444,6.08,10.54,8.6,12.18,14.3,12.92,7.46,16.439999999999998,15.56,17.259999999999998,5.26,21.64,0,0,0,0,0,384,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,cifs/acs.chemmater.6b02817_cm6b02817_si_004_clean.cif,,0,63.56201171875,triclinic,0.8976834196836173,0.32522614575507136,8.04,11.4,12.74,9.86,14.540000000000001,20.62,16.14,23.62,17.12,9.0,28.44,18.939999999999998,0,0,0,0,0,72,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
42,cifs/acs.chemrev.6b00346_cr6b00346_si_001_clean.cif,,0,63.054412437128484,triclinic,0.9064595529374144,0.3068786620866108,6.74,10.66,11.68,13.5,9.52,15.1,16.54,21.4,20.3,32.36,28.02,35.2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,cifs/acscombsci.5b00188_24205_clean.cif,,0,42.61363636363637,triclinic,1.2624835325858952,0.44561496499480996,10.64,8.4,11.940000000000001,21.38,16.82,13.72,32.32,25.36,43.56,18.86,36.34,34.04,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,cifs/acscombsci.5b00188_3001288_clean.cif,,0,93.03475839120371,triclinic,0.15612352955179945,0.06115953325774754,6.46,8.120000000000001,5.28,10.56,9.68,12.379999999999999,13.34,14.34,16.3,17.04,18.62,15.4,0,0,0,0,0,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,cifs/acscombsci.5b00188_34903_clean.cif,,0,45.814732142857146,triclinic,2.165820187883209,0.4583929742947456,9.68,19.42,11.2,12.780000000000001,21.18,8.34,30.54,20.439999999999998,29.32,27.580000000000002,25.740000000000002,26.580000000000002,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,cifs/acscombsci.5b00188_5013797_clean.cif,,0,66.18666666666667,triclinic,0.6649872373575583,0.2751015134736065,5.18,7.02,8.72,10.36,12.52,11.58,14.98,18.240000000000002,13.540000000000001,17.48,16.259999999999998,20.02,0,0,0,0,0,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,cifs/acscombsci.5b00188_5020072_clean.cif,,0,79.0547798066595,triclinic,0.4296169078414416,0.1689826117621528,6.9399999999999995,9.280000000000001,8.5,11.82,13.94,10.02,10.74,15.84,14.82,17.04,20.12,25.72,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,cifs/acscombsci.5b00188_5024922_clean.cif,,0,86.46409989594173,triclinic,0.2950156907672885,0.11361690977377938,5.2,8.3,6.66,10.42,9.280000000000001,11.219999999999999,12.46,13.34,15.66,18.28,17.439999999999998,16.64,0,0,0,0,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
